tweet_id|datetime|city|state|country|gps|polygon|tweet
903036584563527682|2017-08-30 18:27:54|Washington|Brooklyn|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|sadly, what we have w/harvey is exposure of vileness of gop/djt. reports on proposed cuts to programs needed now. don't forget! #harvey2017
903036614481510401|2017-08-30 18:28:01|Providence|Boston, MA; Dublin, Ireland|United States|null|(41.772455,-71.474186),(41.861713,-71.474186),(41.861713,-71.369479),(41.772455,-71.369479),|our thoughts & prayers go out to texas residents impacted by the devastation of hurricane harvey. how to help: https://t.co/sp1qevt8ym
903036640574267394|2017-08-30 18:28:07|Houston|Houston, TX, USA|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|my daughter's friend & his family were hit hard by #hurricaneharvey! please donate to their @gofundme to help! & rt… https://t.co/bcact1tuau
903036770530492417|2017-08-30 18:28:38|Philadelphia|null|United States|null|(39.871811,-75.280284),(40.13792,-75.280284),(40.13792,-74.955712),(39.871811,-74.955712),|i'm happy about everyone helping out for harvey. but why does everyone need to announce that they are? if you want to do good, just do it.
903036875442618368|2017-08-30 18:29:03|Danbury|#Danbury, CT or Dunkin Donuts|United States|null|(41.352784,-73.545122),(41.463455,-73.545122),(41.463455,-73.400835),(41.352784,-73.400835),|russel honore needs to stfu .. look back at your mess in new orleans 💩😷 #hurricaneharvey #hurricanekatrina… https://t.co/r0o4lbxn94
903036971123138561|2017-08-30 18:29:26|Houston|Houston, TX, USA|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|https://t.co/logsvwwqfk donate here to help the barrera family! #hurricaneharvey #houstonflood2017 https://t.co/qlzgk3bsmz
903037129416204289|2017-08-30 18:30:03|Pecan Grove|Pecan Grove, TX|United States|null|(29.585216,-95.765227),(29.684395,-95.765227),(29.684395,-95.678943),(29.585216,-95.678943),|we are making through this fucking hurricane ‼️ all we need is love!
903037170289606656|2017-08-30 18:30:13|Schuylkill Haven|Schuylkill Haven, PA|United States|null|(40.615412,-76.184989),(40.643806,-76.184989),(40.643806,-76.156857),(40.615412,-76.156857),|isn't it amazing how a hurricane comes and it's everyone helping each other but once it's done cnn will get right back to their shit.
903037187557646336|2017-08-30 18:30:17|Manhattan|NY NY|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|'jews, non-jews, muslims' come together to help houston with harvey https://t.co/rprgorci3u
903037214279561217|2017-08-30 18:30:24|Owings Mills|"D |M| V"|United States|null|(39.38247,-76.843666),(39.461505,-76.843666),(39.461505,-76.750777),(39.38247,-76.750777),|instead of giving 5k to every possible person on instagram mavis could help the people in houston suffering from hurricane harvey🙄 smh
903037401337094144|2017-08-30 18:31:08|Washington|Washington, DC|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|this saturday we will join dozens of great dc restaurants supporting #harveyrelief come grab a beer and help a good cause! #dcgives
903037482110988288|2017-08-30 18:31:28|Texas|Texas, USA|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|obama aide attacks trump with pic of obama hugging hurricane victim, forgets what happened with that victim https://t.co/k4w0xy0f0g
903037488566071298|2017-08-30 18:31:29|Washington|3410 11th St NW, Washington DC|United States|null|(38.801826,-77.119401),(38.99538,-77.119401),(38.99538,-76.909396),(38.801826,-76.909396),|this saturday we will join dozens of great dc restaurants supporting #harveyrelief come grab a beer and help a good cause! #dcgives
903037610142072833|2017-08-30 18:31:58|Virginia|muddavugger@youtube.com|United States|null|(36.540739,-83.67529),(39.466012,-83.67529),(39.466012,-75.16644),(36.540739,-75.16644),|@buyinhouston @nbcnightlynews how r u goin to help nbc? u get $300,000/30sec. hurricane breakin news ad.u shuld don… https://t.co/f7rvugso4a
903037619654811648|2017-08-30 18:32:00|Atlanta|Atlanta, GA|United States|null|(33.647503,-84.576827),(33.886886,-84.576827),(33.886886,-84.289385),(33.647503,-84.289385),|#hurricaneharvery #houstonflood #houstonrelief #helphouston #helpforhouston https://t.co/udyo2ahof5
903037637925142529|2017-08-30 18:32:05|Fairland|Maryland, USA|United States|null|(39.05124,-76.981208),(39.101746,-76.981208),(39.101746,-76.924217),(39.05124,-76.924217),|@tylerperry @iamsteveharvey @jamiefoxxus help @eltoncastee to raise money for the charity that he's doing
903037781768851457|2017-08-30 18:32:39|Boca Raton|Sunshine State|United States|null|(26.320692,-80.203991),(26.427259,-80.203991),(26.427259,-80.065981),(26.320692,-80.065981),|israel assists texans by sending aid to combat #hurricaneharvey https://t.co/0yx0i0opcq #rednationrising
903037878539870208|2017-08-30 18:33:02|Pawcatuck|Stonington, CT|United States|null|(41.335773,-71.891122),(41.408715,-71.891122),(41.408715,-71.830086),(41.335773,-71.830086),|@harveyrescue  @cnn  @cajunnavyrelief  @harveyrelief  i am available on social media if anyone needs assistance on a rescue! @mhtexyankee
903037942540709888|2017-08-30 18:33:17|Houston|HTX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|water level is suppose to rise 3 feet by tomorrow in orange, tx! please help if you can! #hurricaneharvey #rescue
903038093963300865|2017-08-30 18:33:53|San Diego|San Diego|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|help those affected by #hurricaneharvey and donate items to these #sandiego locations! #giveback https://t.co/gwbx1kzsid
903038168001388544|2017-08-30 18:34:11|Port Arthur|eastside of patx|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|bro icant get off the westside i've tried going 3 different directions and got turned around my son needs diapers 😭 #portarthur #harveysos
903038216000999424|2017-08-30 18:34:22|Richardson|Richardson, TX|United States|32.9632988,-96.74520111|(32.923164,-96.769003),(33.005805,-96.769003),(33.005805,-96.612871),(32.923164,-96.612871),|how to help hurricane harvey victims https://t.co/2psglkvujx
903038288658870273|2017-08-30 18:34:40|Newark|USA|United States|null|(39.6431,-75.788669),(39.715087,-75.788669),(39.715087,-75.723528),(39.6431,-75.723528),|thank you us armed services in #helpforhouston #harveyflood we see you on @cnn. great job helping our fellow americans.
903038473841598464|2017-08-30 18:35:24|Arkansas|Rogers, AR|United States|null|(33.004106,-94.61771),(36.499767,-94.61771),(36.499767,-89.644838),(33.004106,-89.644838),|frankly, disgusted that @realdonaldtrump is pushing tax bill to benefit top 1% during #hurricaneharvey natural disaster. #usaneedsaleader
903038505030430721|2017-08-30 18:35:31|Lumberton|lumberton, tx|United States|null|(30.200365,-94.258061),(30.30148,-94.258061),(30.30148,-94.173977),(30.200365,-94.173977),|its wednesday!! watch jimmy live on instagram @ 6:45 to catch up with the fam, get some tips on how you can help w hurricane harvey, & more
903038576509804544|2017-08-30 18:35:48|Denton|Denton, Texas|United States|33.22090149,-97.14430237|(33.128938,-97.187543),(33.276053,-97.187543),(33.276053,-97.041998),(33.128938,-97.041998),|pioneers to help hurricane harvey victims https://t.co/nd0etcdkd5
903038576362967044|2017-08-30 18:35:48|Queens|Far Rockaway Beach, NY 11691|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|https://t.co/mzylgbkws3 #floodvictims of #hurricaneharvey in #stateoftexas needs #help / any #donations you're… https://t.co/8yxiou1wlf
903038677890154496|2017-08-30 18:36:13|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you still have supplies to donate in #houston, call 800-924-5985. the city will help you coordinate where it is needed most. #harvey
903038702221447168|2017-08-30 18:36:18|Byron|Rochester, MN|United States|null|(44.021796,-92.678116),(44.054297,-92.678116),(44.054297,-92.620854),(44.021796,-92.620854),|family/friends in mn looking to support a #hurricaneharvey #houstonschool #floodvictims @abc13houston  #texasteachers how can we help?
903038936758587392|2017-08-30 18:37:14|Kansas|Over the rainbow to the right |United States|null|(36.99311,-102.051769),(40.003282,-102.051769),(40.003282,-94.588081),(36.99311,-94.588081),|idk if it's real or not but there's soldiers on the other side of the border ready to help after harvey,not caring what he's said about them
903039048054398976|2017-08-30 18:37:41|Pennsylvania|Milner, GA|United States|null|(39.719801,-80.519851),(42.516072,-80.519851),(42.516072,-74.689517),(39.719801,-74.689517),|i love this so much - the kiddos needed to smile in this madness #harvey what a great man!! https://t.co/nfddllavp0
903039114576056320|2017-08-30 18:37:57|Atlanta|Atlanta, GA|United States|null|(33.647503,-84.576827),(33.886886,-84.576827),(33.886886,-84.289385),(33.647503,-84.289385),|#hurricaneharvery #houstonflood #houstonrelief #helphouston #helpforhouston https://t.co/8wmi4sez94
903039127817338881|2017-08-30 18:38:00|Colorado Springs|El Paso County, Colorado |United States|null|(38.741142,-104.910562),(39.035895,-104.910562),(39.035895,-104.668092),(38.741142,-104.668092),|thanks @bobbitt_cindy for sharing info on how to help #harveyflood survivors https://t.co/eganq4qkvc
903039280594919424|2017-08-30 18:38:36|Los Angeles|VENICE BEACH, CA 90291|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|if you wanna help the #htown food bank is a good place to start:  https://t.co/gwgt0p2ci0  #houston #harveyrelief
903039300161466368|2017-08-30 18:38:41|Davidson|Davidson, NC|United States|null|(35.44073,-80.87267),(35.521261,-80.87267),(35.521261,-80.757424),(35.44073,-80.757424),|from @hivgov - texas helps people w #hiv affected by #hurricaneharvy access meds https://t.co/pfgz9ywbgw
903039334709960704|2017-08-30 18:38:49|Queens|New York, NY|United States|null|(40.541722,-73.962582),(40.800037,-73.962582),(40.800037,-73.699793),(40.541722,-73.699793),|i can connect people w/ my friends & family in #houston who know where to give. #harveyrelief #helpforhouston  https://t.co/uypqhnxdjz
903039339336224769|2017-08-30 18:38:50|Leawood|Kansas City, MO|United States|null|(38.846807,-94.649333),(38.984379,-94.649333),(38.984379,-94.607883),(38.846807,-94.607883),|a joco realty office is now a hub to help rescue people trapped by #harvey in texas. it all started with a mom & da… https://t.co/ouckimigz9
903039467430313985|2017-08-30 18:39:21|Virginia|Stuck in traffic in NVA|United States|null|(36.540739,-83.67529),(39.466012,-83.67529),(39.466012,-75.16644),(36.540739,-75.16644),|@benjones1k @sosharveyrescue @thisisbryyy_ is the one whose family needs help.
903039568139624448|2017-08-30 18:39:45|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|we'll make sure we leave you outside incase a hurricane hits your home and you need some place to go james. https://t.co/j7ujlbalqb
903039588658069504|2017-08-30 18:39:50|Provo|Utah, USA|United States|null|(40.18565,-111.740949),(40.311641,-111.740949),(40.311641,-111.602629),(40.18565,-111.602629),|those wanting to donate harris county & coh joint donations hotline 800-924-5985 items needed - new #harvey #texas… https://t.co/xsqxccakt0
903039654814998528|2017-08-30 18:40:06|George R. Brown Convention Center|Houston TX|United States|null|(29.752102,-95.358281),(29.752102,-95.358281),(29.752102,-95.358281),(29.752102,-95.358281),|donating my time volunteering helping those that are in need who were in the hurricane... #texasforever… https://t.co/nmtpg2qr3d
903039701967306755|2017-08-30 18:40:17|Terre Haute|Indiana|United States|null|(39.394564,-87.460551),(39.520714,-87.460551),(39.520714,-87.303557),(39.394564,-87.303557),|please help the people and the city of houston #harveyrelief https://t.co/st4wimft3w
903039720887857153|2017-08-30 18:40:21|Indianapolis|Indianapolis|United States|null|(39.631677,-86.348441),(39.927448,-86.348441),(39.927448,-85.937404),(39.631677,-85.937404),|we're #heretohelp and we'll stay as long as our customers need us.  #harvey https://t.co/b7ebfdprlf
903039754840805377|2017-08-30 18:40:29|Atlanta|Atlanta, GA|United States|null|(33.647503,-84.576827),(33.886886,-84.576827),(33.886886,-84.289385),(33.647503,-84.289385),|#hurricaneharvery #houstonflood #houstonrelief #helphouston #helpforhouston https://t.co/0fxadsdjdl
903039845425086464|2017-08-30 18:40:51|Houston|Magic Kingdom|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you or anyone you know was affected by harvey, you can pick up whatever is needed:the foundry church at 8350 jones rd, houston, tx 77065
903039882108567556|2017-08-30 18:41:00|West York|Harrisburg, PA|United States|null|(39.946851,-76.771815),(39.959657,-76.771815),(39.959657,-76.748746),(39.946851,-76.748746),|huge turnout for bark's #pet supply drive to help #animals affected by #hurricaneharvey. the full story tonight at… https://t.co/wesroya5ms
903040161923072005|2017-08-30 18:42:06|Houston|Spring, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you need assistance in the aftermath of harvey please click the link so we can help! #kleinspirit https://t.co/mocjbngtrw
903040182450081792|2017-08-30 18:42:11|Roseland|Chicago, IL|United States|null|(41.685099,-87.642914),(41.740097,-87.642914),(41.740097,-87.603243),(41.685099,-87.603243),|17 people have died from hurricane harvey. over 1000 have died in south asia texas along with america get over yourselves. send help to asia
903040346434797568|2017-08-30 18:42:50|Georgia|Atlanta, GA|United States|null|(30.355644,-85.605166),(35.000771,-85.605166),(35.000771,-80.742567),(30.355644,-80.742567),|i don't mind celebrities donating but are y'all going to be out there giving a helping hand? 🤔 #hurricaineharvey
903040380928647169|2017-08-30 18:42:59|Houston|The Woodlands|United States|29.97813381,-95.42102337|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|now that ”harvey” has gone for the most part, geaux crates is here for your cleanup needs.… https://t.co/2nbs8muqjy
