tweet_id|datetime|city|state|country|gps|polygon|tweet
901641837860986881|2017-08-26 22:05:40|Georgia|Metro Atlanta|United States|null|(30.355644,-85.605166),(35.000771,-85.605166),(35.000771,-80.742567),(30.355644,-80.742567),|@umc_umcor is a great organization that will work to help the victims of #hurricaneharvery. please donate. https://t.co/ucofiryydh
901641854919299076|2017-08-26 22:05:44|Temple|Fort Hood, TX|United States|null|(31.031178,-97.500586),(31.189775,-97.500586),(31.189775,-97.311609),(31.031178,-97.311609),|i stopped at a buc-ee's and found some disaster relief teams--texas baptist men and united methodist group--heading to help victims #harvey
901642019898044416|2017-08-26 22:06:23|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|#hurricaneharvery outchea catchin bodies.. gonna need a ⛵️ https://t.co/iuwa0ju5cd
901643106495455233|2017-08-26 22:10:42|Laredo|Austin, TX|United States|27.5244,-99.4906|(27.409181,-99.555983),(27.654973,-99.555983),(27.654973,-99.353369),(27.409181,-99.353369),|deborahlee12 miss central laredo 2018 helping with donations for #hurricaneharvey evacuees.… https://t.co/zlopmxnyd5
901643432636141569|2017-08-26 22:12:00|Laredo|Austin, TX|United States|27.5244,-99.4906|(27.409181,-99.555983),(27.654973,-99.555983),(27.654973,-99.353369),(27.409181,-99.353369),|deborahlee12 miss central laredo 2018 helping with donations for #hurricaneharvey evacuees.… https://t.co/wd7k7h5rpn
901643726182895616|2017-08-26 22:13:10|Austin|Austin Texas|United States|30.2672,-97.7639|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|for all my #corpuschristi friends and family #haha #hurricaneharvey #whataburger whataburger @… https://t.co/e4udzuzo3f
901644268980207617|2017-08-26 22:15:20|San Antonio|San Antonio, Texas|United States|29.4167,-98.5|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|the pups helping us keep an eye on harvey.... #hurricaneharvey @ san… https://t.co/dknmmyjgpp
901644341441175552|2017-08-26 22:15:37|San Antonio|San Antonio, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|shoutout to my #ohiofamily who have reached out to check on my family and i during #harvey2017. all safe, just need a bigger boat...
901644379718332416|2017-08-26 22:15:46|Austin|Austin, TX|United States|30.27371,-97.76045|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|#nightcap #itswet #powersurge #waterfall #monsoon #hurricane #harvey @ nightcap https://t.co/eyqadotmsn
901644718051921920|2017-08-26 22:17:07|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|easy $10 donation to the @redcross by texting 90999 to red cross ❤️❤️ they have plenty of volunteers but now need money #hurricaneharvey
901644925586083840|2017-08-26 22:17:56|Philadelphia PA|Philadelphia burbs..|United States|null|(38.93111,-76.353366),(40.968302,-76.353366),(40.968302,-74.076743),(38.93111,-74.076743),|the balls on that scumbag @sentedcruz asking for federal aid for harvey after voting against sandy aids. garbage hu… https://t.co/ookdbulnyc
901645326481858560|2017-08-26 22:19:32|Pequannock|Earth|United States|null|(40.935009,-74.33352),(40.988154,-74.33352),(40.988154,-74.277019),(40.935009,-74.277019),|please retweet/share for people in the hurricane's path to help #avtweeps #avgivesback #harvey2017 https://t.co/qozb1aj0xe
901645476520501248|2017-08-26 22:20:08|Houston|The Woodlands, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|@dodo i needed to end the day on a good note. trying to stay afloat in houston tx due to #hurricaneharvey
901645585849225217|2017-08-26 22:20:34|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|next time my hurricane kit needs to include @tumstweets and @pepto cause this is stressful y'all #hurricaneharvey
901645630073954304|2017-08-26 22:20:44|New Orleans|New Orleans|United States|null|(29.889574,-90.137908),(30.075628,-90.137908),(30.075628,-89.884108),(29.889574,-89.884108),|sean payton said the saints offered the texans a place to stay or anything they needed because of harvey.
901645890301173760|2017-08-26 22:21:46|Houston|Houston, Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|knee high 😭⛈⚠️🏡 #needwaders #flooding #hurricaineharvey #houstonweather houston #staysafe #stayindoors #storms… https://t.co/auxdwxyjex
901646916416675840|2017-08-26 22:25:51|Texas|Wherever Cold Ones Are, Texas|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|this hurricane is annoying me. it's barely even rained today. i need that lake level up.
901647409134141440|2017-08-26 22:27:48|Arlington|Arlington, TX|United States|null|(32.586565,-97.233811),(32.817135,-97.233811),(32.817135,-97.037464),(32.586565,-97.037464),|@darkbluedaddy after the hurricane there will be many pups that need new homes! rescue your dogs and maybe you will… https://t.co/mh6a95k0gb
901648595560095744|2017-08-26 22:32:31|Texas|Victoria, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|here's a way to help those 1,100 displaced by hurricane harvey in san antonio https://t.co/dguosfhmlx
901649014206193664|2017-08-26 22:34:11|Sunrise|The Resistance|United States|null|(26.119383,-80.363112),(26.193854,-80.363112),(26.193854,-80.226673),(26.119383,-80.226673),|i believe that hurricanes kill significantly (exponentially?) more people with water, than wind. usually from storm surge, but flooding too.
901649684791480320|2017-08-26 22:36:51|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|watching @jen_ny69 channel during this hurricane cus a bitch is funny and i need to laugh
901649693297565696|2017-08-26 22:36:53|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|i walked to whataburger in a hurricane just for them to tell me they aren't serving the honey butter chicken biscuit yet smh the disrespect
901649706404728832|2017-08-26 22:36:56|Dallas|Dallas, TX|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|thanks neighbor certs for your help today! @mckinneycert @easttexcert u r mega-stars!  @dallasoem @dallascert #hurricaneharvey #dallascert
901649943114514432|2017-08-26 22:37:52|Friendswood|null|United States|null|(29.460644,-95.233093),(29.563312,-95.233093),(29.563312,-95.145844),(29.460644,-95.145844),|of course as i leave to go to whataburger harvey wanna start actin a fool 🙂
901650341313302528|2017-08-26 22:39:27|Houston|Milwaukee ✈ Houston |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|this harvey shit need to hurry & end i hate being in the house
901650895519318016|2017-08-26 22:41:40|Cambridge|Boston, MA|United States|42.3623096,-71.08240664|(42.352429,-71.160356),(42.403966,-71.160356),(42.403966,-71.064398),(42.352429,-71.064398),|#redcross volunteers from ma helping #hurricaneharvey victims; more headed to texas in coming… https://t.co/jwsxya23hz
901651069104738304|2017-08-26 22:42:21|San Marcos|TXST |United States|null|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|went a lil sane in my apartment today so elijah, sarah and i decided to just come get whataburger and forget about the hurricane 😬
901651449733623808|2017-08-26 22:43:52|Miamisburg|null|United States|null|(39.584523,-84.30945),(39.675365,-84.30945),(39.675365,-84.202828),(39.584523,-84.202828),|another testament to trumps ability and love for us. has aid already going to hurricane victims . obama just kept playing golf, didn't care
901651571087421440|2017-08-26 22:44:21|Houston|somewhere with Sydnee|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|alright imma need harvey to chill for a lil bit so i can watch this fight in peace 🙄
901651750595297280|2017-08-26 22:45:03|Hilshire Village|Houston, TX|United States|null|(29.784755,-95.495524),(29.794973,-95.495524),(29.794973,-95.484892),(29.784755,-95.484892),|hurricane needs to pass because i wanna go do hoodrat shit with my friends 😩😤
901651766881615873|2017-08-26 22:45:07|Los Angeles|Southern California, USA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|please read and retweet my blog entry re #hurricaneharvey  and scams against the #aging and #elderly. may help. ❤️🇺🇸 https://t.co/0kbqs08muo
901652143165374465|2017-08-26 22:46:37|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|if you or anyone you know need a place to stay @airbnb is offering free housing to evacuees in texas: https://t.co/ffc2kotqvw  #harvey
901652253777514496|2017-08-26 22:47:03|San Marcos|Austin, Texas|United States|null|(29.840708,-97.993537),(29.950505,-97.993537),(29.950505,-97.876846),(29.840708,-97.876846),|aaaaand the power surges have begun. #smtxharvey
901654992259616768|2017-08-26 22:57:56|Dallas|#StillWithHer|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|texas is getting rocked by a hurricane, but you need to make it about liberals. deplorables gonna deplorable. 🚮 https://t.co/x5o1myxsap
901655150464466944|2017-08-26 22:58:34|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|plan b worked out btw! bless you @whataburger 🍔🍟#harveyhouston https://t.co/o23bjw8eso
901655450994843648|2017-08-26 22:59:46|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i need to take pics of the flood now before it goes down so i can call into work sunday night lmao #hurricaneharvey
901655860912545793|2017-08-26 23:01:23|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|harvey need chill out i was just kidding about not doing nothing 😩
901656177389355008|2017-08-26 23:02:39|Quincy|Quincy, MA United States|United States|42.2606,-71.0059|(42.204294,-71.093301),(42.307954,-71.093301),(42.307954,-70.949379),(42.204294,-70.949379),|if you want help for those folks were affected on the #tropicalstormharvey in the state of texas… https://t.co/ynqiq6apft
901656275582320640|2017-08-26 23:03:02|Houston|Texas, USA|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|somebody tell #noah i need to use his #uber services & his #ark cuz of #hurricaneharvey2017 thank you
901656349683191808|2017-08-26 23:03:20|Pasadena|Houston, TX|United States|null|(29.59057,-95.234584),(29.746032,-95.234584),(29.746032,-95.083288),(29.59057,-95.083288),|listen here harvey you need to calm the fuck down
901656474686017539|2017-08-26 23:03:50|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|thx - now we need to be sure folks are staying off the streets. stay safe, everyone. #harvey #houwx #hpd https://t.co/ywrnzfuavi
901656968175075329|2017-08-26 23:05:47|Seattle|Seattle, WA|United States|null|(47.495315,-122.436232),(47.734319,-122.436232),(47.734319,-122.224973),(47.495315,-122.224973),|good luck in the hurricane, tx! i mean, i wish there was a scientific way to know what's going to happen, and plan for help, but instead 👍
901657270962016256|2017-08-26 23:07:00|Houston|null|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|"why does facebook not allow me the option to check in ""not okay"" for hurricane harvey? need an outlet for my feelings."
901660599028940800|2017-08-26 23:20:13|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|getting reports of water entering people homes on 4100 block of juliet st. near 610. houston, tx  77087 #harvey what # do we call for help?
901662482955198465|2017-08-26 23:27:42|Davie|Miami, FL|United States|null|(26.029537,-80.369507),(26.126804,-80.369507),(26.126804,-80.200871),(26.029537,-80.200871),|steve harvey need to sit his butt down lol
901663260008730624|2017-08-26 23:30:47|Austin|Austin/Los Angeles/Aspen|United States|30.2672,-97.7639|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|we're gonna need a bigger rain gauge. 💦five inches today so far!💦 #hurricaneharvey #atx… https://t.co/4fk4rqf9vp
901664695232417792|2017-08-26 23:36:30|Houston|Houston |United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|"#hurricaineharvey ☔️💦⛈to #houston ""this town needs an enema!"" #houstonflood"
901665219927306240|2017-08-26 23:38:35|The Woodlands|Houston, TX|United States|null|(30.10764,-95.661376),(30.254863,-95.661376),(30.254863,-95.418329),(30.10764,-95.418329),|@thorofficial thanx for some loki! needed something good after all this hurricane madness. #goawayharvey
901665475318476804|2017-08-26 23:39:36|Houston|United States|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|enough of the weather harvey!!! i need to leave the country for some fun. #waterfalls #volcano #hotsprings. can't w… https://t.co/yhn7biom3z
901665974876860417|2017-08-26 23:41:35|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|i need floyd to come see harvey.
901666236710477825|2017-08-26 23:42:37|Coralville|YB House|United States|null|(41.666511,-91.642268),(41.730042,-91.642268),(41.730042,-91.528113),(41.666511,-91.528113),|steve harvey popping up with the burgundy the highlight of the night.
901666458811367425|2017-08-26 23:43:30|Texas|Colorado, USA|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|@ashlinburgett literally picked out steve harvey in the crowd of the fight
901666746331004928|2017-08-26 23:44:39|Bryan|College Station, TX|United States|null|(30.609214,-96.439644),(30.722503,-96.439644),(30.722503,-96.255918),(30.609214,-96.255918),|hey #hurricaneharvey imma need you to stop so i can watch this fight without interruption from it going out
